,code,name,MaxDrawDown,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y
0,008049,中融睿享86个月定开债券C,0.0,0.29,1.60,4.19,,,,,,
0,008054,汇添富中债7-10年国开债A,-5.256225935330361,0.20,0.97,0.85,2.92,-1.16,,,,
0,008055,汇添富中债7-10年国开债C,-5.275034312474958,0.19,0.96,0.82,2.86,-1.28,,,,
0,008060,景顺长城价值边际灵活配置混合,-9.035906174670561,2.19,-0.32,4.45,,,,,,
0,008063,汇添富大盘核心资产混合,-27.207757749174068,1.26,-0.17,-7.34,8.84,67.34,,,,
0,008065,汇添富中盘积极成长混合A,-28.060170188234157,1.07,1.61,-7.96,7.57,,,,,
0,008066,汇添富中盘积极成长混合C,-28.067409052171755,1.06,1.56,-8.09,7.24,,,,,
0,008069,鹏扬富利增强债券A,-1.9852583811270086,0.15,-0.25,-0.52,3.75,,,,,
0,008070,鹏扬富利增强债券C,-1.9950952680819034,0.14,-0.29,-0.62,3.53,,,,,
0,008078,农银区间精选混合,-16.946815169037176,1.35,1.31,-8.39,9.68,49.29,,,,
0,008081,汇添富鑫远债,-0.8379556241087438,0.06,0.41,0.69,1.86,1.92,,,,
0,008122,南方皓元短债A,-0.29474144760041066,0.06,0.41,1.02,1.99,2.65,,,,
0,008123,南方皓元短债C,-0.30602120007080513,0.06,0.38,0.91,1.79,2.24,,,,
0,008125,创金合信中债1-3年国开债A,-1.929485791523855,0.06,0.42,0.71,2.16,1.15,,,,
0,008126,创金合信中债1-3年国开债C,-1.8408441248263907,0.06,0.41,0.67,2.07,1.12,,,,
0,008131,景顺长城竞争优势混合,-16.38031213979605,1.41,0.04,-1.79,5.75,,,,,
0,008140,汇添富绝对收益定开混合C,-4.7996826806253505,0.37,0.66,-0.87,-0.94,5.54,,,,
0,008162,浦银经济带崛起混合C,-6.976505809851852,0.02,0.03,-1.64,3.15,20.44,,,,
0,008174,国泰蓝筹精选混合A,-25.854578283628793,2.37,0.84,-8.15,15.35,,,,,
0,008175,国泰蓝筹精选混合C,-25.854547583748776,2.35,0.79,-8.28,15.06,,,,,
0,008185,诺安研究优选混合,-16.559528210585928,0.74,0.29,-2.49,8.59,,,,,
0,008209,南方宝泰一年持有混合A,-3.7644241294773617,0.17,0.22,-0.31,3.08,10.92,,,,
0,008210,南方宝泰一年持有混合C,-3.813778249512889,0.17,0.17,-0.44,2.78,10.24,,,,
0,008216,农银彭博利率债指数,-2.1460463848004707,0.09,0.49,0.65,1.98,0.72,,,,
0,008227,宝盈研究精选混合A,-20.57691149375738,1.33,1.61,-8.08,13.69,70.94,,,,
0,008228,宝盈研究精选混合C,-20.612627750926748,1.32,1.56,-8.19,13.41,70.08,,,,
0,008269,大成睿享混合A,-9.086672065460444,2.16,1.80,8.58,10.86,34.11,,,,
0,008270,大成睿享混合C,-9.086804134249238,2.16,1.76,8.50,10.66,33.59,,,,
0,008271,大成优势企业混合A,-14.289007852293478,1.01,1.23,-0.94,10.61,75.07,,,,
0,008272,大成优势企业混合C,-14.369375525362472,1.01,1.17,-1.14,10.17,73.66,,,,
0,008274,大成行业先锋混合A,-21.726870246749506,1.50,2.47,-10.90,4.80,,,,,
0,008275,大成行业先锋混合C,-21.75541880365244,1.50,2.44,-10.99,4.58,,,,,
0,008293,农银创新医疗混合,-29.307207085148733,0.75,8.55,-1.43,1.42,56.28,,,,
0,008308,华夏见龙精选混合,-26.120224969375027,1.94,0.12,-9.92,18.72,,,,,
0,008324,宝盈祥利稳健配置混合A,-4.409236904199454,0.04,-0.72,-2.13,0.89,13.06,,,,
0,008325,宝盈祥利稳健配置混合C,-4.501111804518221,0.04,-0.75,-2.21,0.73,12.72,,,,
0,008353,泰达宏利消费混合A,-22.67793205086758,0.24,4.67,-0.26,19.59,79.45,,,,
0,008354,泰达宏利消费混合C,-22.67018046510827,0.24,4.65,-0.33,19.43,78.92,,,,
0,008370,国泰研究精选两年持有期混合,-17.235290909610423,1.13,-1.83,0.44,-5.58,45.78,,,,
0,008381,前海开源新兴产业混合,-24.88493527638227,2.17,2.05,-3.94,19.90,,,,,
0,008398,汇添富鑫福债券,-1.9785291513892078,0.00,0.17,0.23,1.05,,,,,
0,008415,国泰大制造两年混合,-11.205987806826068,2.84,4.26,-2.55,4.62,,,,,
0,008416,鹏扬景瑞三年定开混合A,-7.175488898782733,1.62,2.01,22.53,,,,,,
0,008417,鹏扬景瑞三年定开混合C,-7.184816120557369,1.59,1.87,22.06,,,,,,
0,008424,中融品牌优选混合A,-21.966976912550717,1.23,3.84,-1.79,6.19,,,,,
0,008425,中融品牌优选混合C,-21.974785713660317,1.22,3.75,-2.02,5.61,,,,,
0,008448,德邦短债A,-0.4353934294753947,0.05,0.30,0.69,1.59,2.01,,,,
0,008449,德邦短债C,-0.457205832330132,0.05,0.28,0.63,1.45,1.77,,,,
0,008471,工银泰颐三年定开债券A,0.0,0.03,0.23,0.61,1.50,2.87,,,,
0,008472,工银泰颐三年定开债券C,0.0,0.02,0.19,0.49,1.27,2.41,,,,
0,008477,安信价值驱动三年持有混合,-16.032310029598452,0.87,-0.84,4.87,9.50,47.17,,,,
0,008479,景顺长城泰申回报混合,-2.8493815311689707,0.11,0.07,0.02,4.52,9.32,,,,
0,008499,鹏扬景科混合A,-9.424479456131241,0.91,1.83,-2.74,4.15,,,,,
0,008500,鹏扬景科混合C,-9.524895233928344,0.91,1.81,-2.83,3.94,,,,,
0,008504,国泰信用互利债券C,-1.87707918743647,0.16,0.35,0.31,1.28,0.43,,,,
0,008507,交银内核驱动混合,-19.713075929471902,1.38,-0.44,-8.09,3.31,43.05,,,,
0,008511,宝盈鸿盛债券A,-3.4257271878133766,0.13,0.33,-1.02,-1.80,,,,,
0,008512,宝盈鸿盛债券C,-3.7821981292450957,0.12,0.29,-1.11,-2.00,,,,,
0,008515,国富基本面优选混合,-12.637528804308351,1.60,-2.80,0.99,22.16,,,,,
0,008523,安信丰泽39个月定开债券,0.0,0.22,1.22,2.52,,,,,,
0,008524,华泰柏瑞锦瑞债券A,-4.303678235655295,0.12,0.28,-1.73,-0.53,1.00,,,,
0,008525,华泰柏瑞锦瑞债券C,-4.400197908289483,0.11,0.24,-1.83,-0.74,0.55,,,,
0,008526,华泰柏瑞行业精选混合A,-22.936356214475182,0.80,-1.90,-12.99,-4.94,,,,,
0,008527,华泰柏瑞行业精选混合C,-23.01058791013757,0.78,-1.93,-13.05,-5.07,,,,,
0,008528,华泰柏瑞质量成长混合,-24.00708145147028,0.71,-2.81,-8.13,0.04,,,,,
0,008539,工银开元利率债债券A,-2.2718523732982,0.24,0.78,0.46,2.23,,,,,
0,008540,工银开元利率债债券C,-2.358923708393501,0.24,0.75,0.37,2.03,,,,,
0,008556,易方达裕富债券A,-3.0670577736795157,0.32,-0.08,-0.51,2.65,,,,,
0,008557,易方达裕富债券C,-3.113648985111317,0.32,-0.12,-0.60,2.45,,,,,
0,008600,大成景和债券A,-0.22783672524401277,0.05,0.32,0.54,1.14,,,,,
0,008601,大成景和债券C,-0.22883533563999858,0.05,0.28,0.43,0.94,,,,,
0,008629,大成景瑞稳健配置混合A,-2.9742021685471465,0.27,0.71,-1.45,1.59,,,,,
0,008630,大成景瑞稳健配置混合C,-3.0328483772958936,0.26,0.66,-1.59,1.28,,,,,
0,008646,天弘增利短债A,-0.2377687868587497,0.06,0.39,1.11,1.82,2.98,,,,
0,008647,天弘增利短债C,-0.24765422546074722,0.06,0.38,1.07,1.76,2.84,,,,
0,008657,景顺长城科技创新混合,-23.332134382302407,1.58,0.59,-9.14,5.28,,,,,
0,008666,国泰鑫利一年混合A,-1.728108777256876,0.53,0.78,0.64,1.36,5.89,,,,
0,008667,国泰鑫利一年混合C,-1.864920129988401,0.54,0.74,0.51,1.08,5.26,,,,
0,008672,宝盈祥泽混合A,-3.00949565072266,0.28,-0.14,-1.18,3.55,9.99,,,,
0,008673,宝盈祥泽混合C,-3.047882443607708,0.26,-0.17,-1.25,3.39,9.65,,,,
0,008712,景顺长城品质成长混合,-16.460596162483533,1.43,0.14,-1.91,4.24,46.22,,,,
0,008719,德邦安顺混合A,-0.5490444152564833,0.23,0.02,,,,,,,
0,008720,德邦安顺混合C,-0.5490254589442856,0.22,-0.03,,,,,,,
0,008734,交银科锐科技创新混合,-21.910075167673572,2.40,4.87,-8.73,-1.39,26.20,,,,
0,008751,大成全球美元债债券A(QDII),-2.6998795626890337,-0.46,-0.82,-0.61,0.36,5.72,,,,
0,008796,中融恒安纯债A,-0.9859067255927667,0.06,0.20,0.48,1.38,,,,,
0,008797,中融恒安纯债C,-0.9770192508708253,0.04,0.16,0.40,1.21,,,,,
0,008817,华宝可转债债券C,-10.824415993509117,0.72,-0.01,-4.80,-0.72,6.87,,,,
0,008819,农银策略趋势混合,-18.164359706896537,0.73,0.39,-7.73,7.26,,,,,
0,008820,大成景悦中短债债券A,-0.3276511632664292,0.12,0.43,1.31,3.02,,,,,
0,008821,大成景悦中短债债券C,-0.32964497860989983,0.12,0.41,1.25,2.86,,,,,
0,008827,建信易盛郑商所能源化工期货ETF联接A,-6.851351294629104,-0.02,0.74,7.14,,,,,,
0,008828,建信易盛郑商所能源化工期货ETF联接C,-6.915671310281435,-0.03,0.71,7.03,,,,,,
0,008838,德邦量化对冲混合A,-4.7343778336147775,0.29,0.92,-0.45,-2.90,,,,,
0,008839,德邦量化对冲混合C,-4.850311160575737,0.29,0.89,-0.53,-3.05,,,,,
0,008840,德邦大消费混合A,-10.12778218269127,0.79,-4.34,-2.83,11.37,,,,,
0,008841,德邦大消费混合C,-10.126552626553242,0.79,-4.37,-2.90,11.23,,,,,
0,008846,大成民稳增长混合A,-2.9015546827970917,0.14,0.33,-1.50,2.50,,,,,
0,008847,大成民稳增长混合C,-2.989996932006489,0.13,0.29,-1.63,2.23,,,,,
0,008856,华夏安泰对冲策略3个月定开混合,-4.109576389186264,0.31,1.48,5.68,3.89,,,,,
0,008871,大成睿裕六月持有股票A,-7.944580225289166,0.70,0.91,0.27,15.01,,,,,
0,008872,大成睿裕六月持有股票C,-8.149285550584606,0.69,0.86,0.12,14.65,,,,,
0,008887,华夏国证半导体芯片ETF联接A,-33.251447138115,8.08,-1.95,-7.25,6.60,,,,,
0,008888,华夏国证半导体芯片ETF联接C,-33.473292971017734,8.07,-1.98,-7.33,6.44,,,,,
0,008893,创金合信鑫利混合A,-12.101093510481608,1.04,0.53,-4.36,5.57,24.60,,,,
0,008894,创金合信鑫利混合C,-12.110922795857915,1.03,0.49,-4.46,5.37,24.09,,,,
0,008895,申万菱信量化对冲混合,-1.2651189229489157,0.02,0.22,1.10,2.30,,,,,
0,008909,创金合信鑫益混合A,-19.02347432902669,4.40,0.15,-4.35,18.54,,,,,
0,008910,创金合信鑫益混合C,-19.11388701143887,4.40,0.03,-4.53,18.20,,,,,
0,008916,华夏中证浙江国资创新发展ETF联接A,-7.667724598530845,0.45,-1.72,2.45,,,,,,
0,008917,华夏中证浙江国资创新发展ETF联接C,-7.677884912033894,0.44,-1.75,2.37,,,,,,
0,008926,泰康沪深300ETF联接A,-15.216443001190672,1.05,-2.95,-5.67,10.43,,,,,
0,008927,泰康沪深300ETF联接C,-15.172972632566683,1.05,-2.97,-5.76,10.21,,,,,
0,008928,泰达消费红利指数A,-17.11791999603668,0.48,0.75,-11.68,4.45,,,,,
0,008929,泰达消费红利指数C,-17.224434139924362,-0.12,-1.51,-11.97,3.80,,,,,
0,008933,天弘中债1-3年国开债,-1.700637478696665,0.09,0.46,0.63,1.85,,,,,
0,008934,大成科技消费股票A,-21.875932019700507,1.42,-2.20,-10.04,0.99,,,,,
0,008935,大成科技消费股票C,-22.082333708033865,1.41,-2.26,-10.21,0.57,,,,,
0,008947,华夏鼎源债券A,-3.987718938638729,0.17,-0.40,-2.54,0.10,,,,,
0,008948,华夏鼎源债券C,-4.052183773783025,0.17,-0.43,-2.64,-0.10,,,,,
0,008959,创金合信恒利超短债债券E,-0.304827610039371,0.03,0.29,0.85,1.75,2.33,,,,
0,008962,建信科技创新混合A,-19.929584407175703,1.86,-1.81,-8.47,12.01,,,,,
0,008963,建信科技创新混合C,-19.980293711462128,1.85,-1.85,-8.58,11.73,,,,,
0,008983,财通科技创新混合A,-24.7757833580865,1.11,-4.32,-1.56,9.83,,,,,
0,008984,财通科技创新混合C,-24.79838278097456,1.10,-4.38,-1.75,9.39,,,,,
0,008988,大成科技创新混合A,-23.036181405807266,2.59,5.27,-4.71,15.82,,,,,
0,008989,大成科技创新混合C,-23.187970000263203,2.59,5.24,-4.81,15.59,,,,,
0,008999,景顺长城景颐嘉利6个月债券A,-2.3154028026594498,0.45,0.75,-0.26,3.94,,,,,
0,009000,景顺长城景颐嘉利6个月债券C,-2.354318096922481,0.46,0.72,-0.36,3.74,,,,,
0,009005,创金合信鑫祺混合A,-3.355474240626366,0.75,0.03,-0.56,2.25,,,,,
0,009006,创金合信鑫祺混合C,-3.3865009965542425,0.74,0.00,-0.67,2.05,,,,,
0,009010,华夏兴阳一年持有混合,-24.840325345034486,1.59,0.05,-6.13,9.50,,,,,
0,009011,华夏睿阳一年持有混合,-23.833674283823104,1.61,0.53,-6.61,10.42,,,,,
0,009031,工银聚和一年定开混合A,-0.9258804556432687,0.85,4.51,,,,,,,
0,009032,工银聚和一年定开混合C,-1.007146717080365,0.82,4.25,,,,,,,
0,009048,浦银安盛科技创新优选三年封闭运作混合,-9.76707328778601,1.03,6.67,,,,,,,
0,009062,财通智慧成长混合A,-25.190275029590424,1.27,-3.14,-0.33,5.99,,,,,
0,009063,财通智慧成长混合C,-25.351731408470734,1.27,-3.21,-0.52,5.57,,,,,
0,009071,德邦安鑫混合A,-4.354383684234897,0.02,-0.48,-1.54,2.42,,,,,
0,009072,德邦安鑫混合C,-4.38198568265129,0.02,-0.52,-1.64,2.21,,,,,
0,009073,德邦惠利混合A,-5.830621732533303,0.25,-0.39,-2.05,4.36,,,,,
0,009074,德邦惠利混合C,-5.847574575280734,0.26,-0.39,-2.04,4.35,,,,,
0,009093,华泰柏瑞鸿利中短债A,-0.38994347633294346,-0.10,-0.12,0.41,1.04,,,,,
0,009094,华泰柏瑞鸿利中短债C,-0.4199192186971401,-0.10,-0.15,0.30,0.85,,,,,
0,009114,鹏扬景泓回报混合A,-21.55526834801842,1.61,-1.35,-11.78,,,,,,
0,009115,鹏扬景泓回报混合C,-21.554999676574504,1.60,-1.38,-11.86,,,,,,
0,009141,泰达宏利价值长青混合A,-22.030920948624132,1.80,4.32,-7.70,9.58,,,,,
0,009142,泰达宏利价值长青混合C,-22.036374475871213,1.79,4.29,-7.77,9.42,,,,,
0,009175,浙商中债1-5年政金债A,-0.5101125780679228,0.11,0.54,0.56,,,,,,
0,009176,浙商中债1-5年政金债C,-0.5101164639593092,0.11,0.53,0.62,,,,,,
0,009181,浙商智多兴稳健一年持有期混合A,-2.4307144123744684,0.54,0.99,1.10,7.63,,,,,
0,009182,浙商智多兴稳健一年持有期混合C,-2.440511941815704,0.54,0.94,0.97,7.36,,,,,
0,009189,华宝成长策略混合,-29.426756910557206,3.52,0.27,-17.00,5.98,,,,,
0,009201,中邮优享混合A,-2.3996464002831397,0.23,1.23,,,,,,,
0,009202,中邮优享混合C,-2.4397666178332167,0.18,1.01,,,,,,,
0,009203,鹏扬稳利债券A,-0.6585992083153469,0.11,0.13,0.76,,,,,,
0,009204,鹏扬稳利债券C,-0.6585833359476378,0.10,0.09,0.65,,,,,,
0,009223,宝盈服务业混合A,-21.84902513197493,1.27,1.93,1.82,11.36,,,,,
0,009224,宝盈服务业混合C,-21.856033647034735,1.27,1.88,1.68,11.08,,,,,
0,009246,大摩ESG量化混合,-24.66799609982846,1.39,0.61,-9.34,4.00,,,,,
0,009259,安信信用主体50债券指数,-0.528867265004862,0.36,0.51,0.90,2.07,,,,,
0,009263,华宝红利精选混合,-7.792948665053167,0.81,0.19,2.97,5.48,,,,,
0,009308,天弘安康颐养混合C,-2.0650613008463936,0.36,0.91,0.82,2.02,,,,,
0,009311,创金合信鑫日享短债债券E,-0.5348600565269979,0.06,0.28,0.72,1.38,,,,,
0,009312,新疆前海联合价值优选A,-28.00681062089029,2.86,5.18,-8.33,9.67,,,,,
0,009313,新疆前海联合价值优选混合C,-28.088094460369017,2.85,5.15,-8.43,9.45,,,,,
0,009327,东兴兴晟混合A,-7.702628756453967,1.27,2.55,0.31,-0.17,,,,,
0,009328,东兴兴晟混合C,-8.038075659481425,1.26,2.48,0.15,-0.59,,,,,
0,009366,浦银安盛科技创新一年定开混合A,-15.95617038736481,0.89,,,,,,,,
0,009367,浦银安盛科技创新一年定开混合C,-15.956170387364798,0.85,,,,,,,,
0,009368,浦银安盛价值精选混合A,-22.215841532927392,0.67,-1.07,-9.18,10.59,,,,,
0,009369,浦银安盛价值精选混合C,-22.215835226598145,0.66,-1.10,-9.27,10.37,,,,,
0,009389,天弘智荟6个月持有期债券A,-0.14992201599902666,0.03,0.24,0.70,,,,,,
0,009390,天弘智荟6个月持有期债券C,-0.14992001799857269,0.02,0.21,0.62,,,,,,
0,009391,汇添富优质成长混合A,-22.626363821147212,1.23,4.81,-0.97,15.05,,,,,
0,009392,汇添富优质成长混合C,-22.793129628599328,1.23,4.76,-1.11,14.72,,,,,
0,009402,交银施罗德启明混合,-11.150423129242604,1.25,1.02,-2.98,12.88,,,,,
0,009406,平安高等级债C,-2.5077887020656053,-0.04,0.12,0.37,1.02,,,,,
0,009415,中邮瑞享两年定开混合A,-5.905851865941958,-0.15,4.58,,,,,,,
0,009416,中邮瑞享两年定开混合C,-6.039284373730947,-0.19,4.37,,,,,,,
0,009419,宝盈祥明一年定开混合A,-1.8237600073141347,0.14,3.83,,,,,,,
0,009420,宝盈祥明一年定开混合C,-1.8915407616537316,0.10,3.65,,,,,,,
0,009432,德邦科技创新一年定开混合A,-18.79258605218943,1.84,,,,,,,,
0,009433,德邦科技创新一年定开混合C,-18.799896766444736,1.81,,,,,,,,
0,009445,华夏上清所1-3年高等级国企中票A,-1.442215098586097,0.10,0.41,-0.37,,,,,,
0,009446,华夏上清所1-3年高等级国企中票C,-1.3119029816564654,0.10,0.40,-0.38,,,,,,
0,009493,大成尊享18月定开混合A,-5.149368697396861,0.18,-0.69,-3.20,1.22,,,,,
0,009494,大成尊享18月定开混合C,-5.303400349209674,0.18,-0.73,-3.34,0.92,,,,,
0,009507,国金鑫意医药消费混合A,-24.379931092078632,0.75,0.84,-8.28,0.20,,,,,
0,009508,国金鑫意医药消费混合C,-24.37993109207861,0.73,0.79,-8.41,-0.07,,,,,
0,009529,中融中债1-5年国开行债券A,-0.3366900742132084,0.08,0.43,0.64,1.77,,,,,
0,009530,中融中债1-5年国开行债券C,-0.34573491704184,0.08,0.42,0.61,1.72,,,,,
0,009536,汇添富稳健增益一年持有期混合,-2.1338235074586875,0.10,0.63,-0.56,0.97,,,,,
0,009548,汇添富中盘价值精选混合A,-27.374311110576276,1.87,7.60,-3.53,12.73,,,,,
0,009549,汇添富中盘价值精选混合C,-27.374311110576265,1.86,7.54,-3.68,12.39,,,,,
0,009554,建信中债1-3年农发行债券指数A,-0.4970556370546997,0.10,0.53,0.59,1.71,,,,,
0,009555,建信中债1-3年农发行债券指数C,-0.4870964789676524,0.10,0.53,0.58,1.67,,,,,
0,009568,浙商智多宝稳健一年持有期混合A,-1.253107172525314,0.26,0.66,0.58,4.95,,,,,
0,009569,浙商智多宝稳健一年持有期C,-1.2827352494879984,0.25,0.62,0.45,4.70,,,,,
0,009596,泰康创新成长混合A,-19.57754952154981,1.24,2.21,-5.69,,,,,,
0,009597,泰康创新成长混合C,-19.65299169430065,1.23,2.16,-5.83,,,,,,
0,009618,交银施罗德启汇混合,-26.061873654819557,2.12,2.34,-5.96,11.47,,,,,
0,009623,长城创新驱动混合,-22.378997674153155,0.67,4.28,-2.64,4.36,,,,,
0,009653,大成丰享回报混合A,-3.7265448786656385,0.06,0.34,-1.68,,,,,,
0,009654,大成丰享回报混合C,-3.7652333337320543,0.06,0.31,-1.78,,,,,,
0,009664,汇添富医疗积极成长一年持有混合A,-26.94264506831776,0.97,5.80,-4.73,,,,,,
0,009665,汇添富医疗积极成长一年持有混合C,-26.97182231147205,0.97,5.72,-4.92,,,,,,
0,009675,中融融慧双欣一年定开债券A,-2.469420592527549,0.00,-0.09,-0.64,2.83,,,,,
0,009676,中融融慧双欣一年定开债券C,-2.4845525637612997,0.00,-0.11,-0.74,2.63,,,,,
0,009683,汇添富创新增长一年定开混合A,-17.50193941,0.29,12.96,,,,,,,
0,009684,汇添富创新增长一年定开混合C,-17.510226508000002,0.25,12.67,,,,,,,
0,009697,华夏成长精选6个月定开混合A,-25.239167935414375,1.81,-0.58,-14.36,,,,,,
0,009698,华夏成长精选6个月定开混合C,-25.41153220614222,1.80,-0.62,-14.47,,,,,,
0,009715,汇添富策略增长两年封闭混合,-18.225359212820003,2.29,9.39,,,,,,,
0,009736,汇添富稳健收益混合A,-7.004347702405345,0.36,1.48,-2.32,2.29,,,,,
0,009737,汇添富稳健收益混合C,-7.031321671723989,0.36,1.44,-2.41,2.07,,,,,
0,009752,大摩灵动优选债券,-0.7479196848832137,0.42,0.86,1.27,,,,,,
0,009784,安信尊享添利利率债A,-0.17613197954848836,0.13,0.62,1.08,2.68,,,,,
0,009785,安信尊享添利利率债C,-0.17641137793107386,0.13,0.60,1.02,2.58,,,,,
0,009804,国泰研究优势混合,-9.085499623098169,1.24,-1.23,1.61,,,,,,
0,009812,易方达悦兴一年持有混合A,-7.782923341218395,1.81,,,,,,,,
0,009813,易方达悦兴一年持有混合C,-7.792183013540798,1.78,,,,,,,,
0,009814,泰达宏利乐盈66个月定开债A,0.0,0.29,1.32,,,,,,,
0,009815,泰达宏利乐盈66个月定开债C,0.0,0.29,1.29,,,,,,,
0,009849,安信稳健聚申一年持有混合,-3.702444041446473,0.80,-0.82,3.81,8.16,,,,,
0,009853,中加优势企业混合A,-24.245241955814155,1.07,2.72,-8.30,,,,,,
0,009854,中加优势企业混合C,-24.26044894424042,1.06,2.66,-8.48,,,,,,
0,009878,平安低碳经济混合A,-28.91441118175121,1.75,-0.55,-13.66,,,,,,
0,009879,平安低碳经济混合C,-28.906614260965245,1.74,-0.63,-13.83,,,,,,
0,009900,易方达磐固六个月持有混合A,-2.7098480854474416,0.26,0.27,4.00,,,,,,
0,009901,易方达磐固六个月持有混合C,-2.7771827125620874,0.25,0.22,3.63,,,,,,
0,009943,浦银安盛稳健丰利债券A,-0.10999999999999899,0.11,,,,,,,,
0,009944,浦银安盛稳健丰利债券C,-0.12999999999999678,0.08,,,,,,,,
0,009971,创金合信核心价值混合A,-11.740174396444248,4.01,0.52,-2.76,,,,,,
0,009972,创金合信核心价值混合C,-11.835455209910172,4.01,0.48,-2.87,,,,,,
0,009973,创金合信核心资产混合A,-20.50003979809396,4.16,-0.13,-5.92,,,,,,
0,009974,创金合信核心资产混合C,-20.580707291525236,4.15,-0.17,-6.01,,,,,,
0,009989,华宝研究精选混合,-15.745443730016861,2.30,0.93,-5.58,3.54,,,,,
0,009992,景顺长城量化成长演化混合,-15.852576713281941,1.29,3.81,,,,,,,
0,009998,上投慧见两年持有期混合,-24.107605130245734,0.65,-1.16,-8.69,5.01,,,,,
0,010001,创金合信研究精选股票A,-24.428782547416795,0.79,-7.06,,,,,,,
0,010002,创金合信研究精选股票C,-24.5208201028175,0.71,-7.17,,,,,,,
0,010003,景顺长城电子信息产业股票A,-19.49877544094597,4.92,-7.42,-12.26,,,,,,
0,010008,中融成长优选混合A,-21.336690854641237,1.59,0.15,-13.32,,,,,,
0,010009,中融成长优选混合C,-21.479296480345557,1.57,0.10,-13.55,,,,,,
0,010013,易方达信息行业精选股票,-25.53944399630663,4.63,-1.67,-8.97,-0.59,,,,,
0,010014,华夏鼎清债券A,-1.1186859291806739,0.09,0.11,,,,,,,
0,010015,华夏鼎清债券C,-1.1782261184062004,0.09,0.08,,,,,,,
0,010016,华夏科技前沿6个月定开混合A,-23.036827865188826,1.92,3.68,2.30,,,,,,
0,010017,华夏科技前沿6个月定开混合C,-22.93978652798604,1.92,3.64,1.98,,,,,,
0,010020,华夏线上经济主题精选混合,-18.927552887915922,0.77,0.82,-2.66,4.49,,,,,
0,010033,安信成长精选混合A,-16.515595199706645,1.06,2.91,-6.71,,,,,,
0,010034,安信成长精选混合C,-16.54064206557644,1.06,2.87,-6.83,,,,,,
0,010035,平安高等级债E,-0.23177407064585154,-0.03,0.14,0.40,1.09,,,,,
0,010043,天弘安康颐和A,-2.477937597075508,0.37,0.12,,,,,,,
0,010044,天弘安康颐和C,-2.477976231160539,0.36,0.10,,,,,,,
0,010094,交银产业机遇,-22.372581286926575,2.28,4.24,-8.39,,,,,,
0,010100,创金合信鼎诚3个月定开混合,-1.3000000000000012,0.13,2.19,,,,,,,
0,010101,创金合信鼎诚3个月定开混合C,-1.29999999999999,0.12,2.09,,,,,,,
0,010104,景顺长城消费精选混合A,-15.59047676737908,1.58,1.25,-2.91,,,,,,
